choladh_all,Diuretic only,Renin-Angiotensin System only,neuro_dr,surg_dr,Completion Rate Among Initiators,Mean Number of Sessions Used Among Initiators,Pharmacies and Drug Stores (#),cr_elig_all,cr_part_all,pharmpc,stg_hosp,prim_dr,cvd_dr,pctui,medicaid,dm_prev_adj,ob_prev_adj,ltpia_prev_adj,perc_aian,perc_api,perc_black,perc_white,perc_hisp,perc_65up,total_pop,airqual,PARKS,sev_housing,no_hsdip,no_college,female_hd,foodstmp,home_val,income,GINI,povpct,unemploy,NCHS_collapse,prev_hd,total_cost,inp_cost,ou_cost,pac_cost,total_inc,inp_inc,ou_inc,pac_inc,Value
15.5,24.1,15.5,23.6,74.2,18.9,24,16.9,12,32.1,16.9,5,1.2,13.7,6.3,9.1,7.4,21.8,16.2,0,5.1,5.7,79.8,7.3,15.4,517156,10.4,27,15.4,6.7,48.2,8.7,5,347000,99000,0.457,6.7,3.2,2,35.8,18542,5891,3063,3475,12640,4831,1902,2788,166
16.1,25,16.4,6.4,8.1,13.1,23.1,15.6,13.3,24.3,15.6,2,0.9,5.9,6.7,20.2,9.9,33.1,22.9,0.1,4.1,17.8,66.3,8.9,16.1,274515,10.7,41,14.1,10.3,69.5,13.9,16.6,165000,58000,0.449,13.2,4,3,34.7,20918,7188,3349,4964,15030,6018,1953,4087,159.2
17.7,27.7,17.6,17.1,112.9,17.2,21.5,20.5,11.8,25.7,20.5,5,0.9,8.4,5.6,23.5,8.9,26.3,19.2,0.1,5.5,20.9,67.4,3.6,15.7,563527,11.9,60,17.8,7.2,61.7,14.3,12.7,240000,72000,0.482,8.8,4,2,37,20209,6491,3117,4195,13976,5384,1740,3339,179.6
16.1,23.2,15.4,34.3,34.3,15.4,22.5,13.1,14,25.9,13.1,5,1.3,22.9,6.4,26.3,8.1,34.3,23.2,0.2,1.6,6.8,84.4,4.1,16.8,275972,10.9,41,14.7,8.7,72.3,13,20,130000,48000,0.458,15.3,4.7,3,35.6,20874,7310,3581,4814,15097,6235,2176,3842,161.7
17.5,27.6,16.1,19.2,52.7,6.4,25.4,24.2,13.7,21.9,24.2,3,1.3,9.2,6.1,21.4,9.8,28.3,24.2,0,2.6,2.5,85.8,7.1,19.3,211454,9.9,12,15.3,9.1,72.3,11.7,18.1,150000,53000,0.461,14.2,4.6,3,38.1,19933,6494,2576,5403,14092,5396,1523,4180,222
14.7,21.8,15.3,28.6,77.6,9.3,22.8,14.6,12.9,32.7,14.6,4,1.4,19.4,12,16.3,8.2,32.1,20.1,0,2.1,3.6,82.3,10.2,17.1,538347,11.2,25,15.6,15.1,73.1,9.6,10.1,200000,66000,0.427,7.9,3.4,3,32.4,17790,6180,3289,3383,12224,5051,1973,2646,158.1
14.7,24.3,15.5,46.6,139.8,57.7,28.6,15,17.5,20.8,15,2,1.7,17.5,8.7,18.1,9.5,34.3,17.6,0,1.3,2,82.7,12.6,18.8,138674,12.9,38,12.6,13,79.7,11.5,12.4,169000,61000,0.403,10,3.8,3,32.1,18740,6536,3531,4016,13170,5466,1987,3226,162
16.5,24,15.6,19.3,91.6,25,24.4,18.3,13.2,27.7,18.3,2,1,7.3,7.5,20.7,10.4,30.8,19.9,0,3.3,5.3,65.5,23.5,16.2,362613,11.2,57,17.3,11.4,70.6,13.6,14.7,200000,62000,0.453,12,4.6,3,33.8,20185,7123,3568,4031,13943,5885,1875,3229,136
17.1,27.2,16.4,31.7,39.7,54,29.2,23.3,14.1,21.5,23.3,4,1.3,15.9,6.6,22.9,8.8,29.4,27.4,0.1,1.2,3.5,82.6,11,19.4,317884,10.3,35,15.2,10.7,76.8,13.2,18.8,125000,53000,0.448,14.3,5.4,3,42.4,19966,6131,3211,5710,14457,5134,1938,4591,232.4
14.5,23.9,15.2,56.9,56.9,44.2,27.4,15.8,15.8,20.6,15.8,3,1.3,16.3,6.7,20,9.9,38.3,24.6,0.1,0.7,4.7,90.5,1.9,18.5,114859,10.1,18,13.9,10.2,77.2,10.3,14.8,152000,54000,0.423,13,4.8,3,32.7,20506,7037,4095,4639,14477,5773,2463,3637,170.8
17.1,26.4,17.5,12.9,168,40.7,27.3,17.3,14.9,29.8,17.3,2,2.4,24,7.5,19.9,7.1,32.2,23.8,0.1,2.3,13.3,66.8,15.4,16.3,167586,9.9,8,22.1,10.6,75.6,11.3,13.6,167000,63000,0.415,12.3,5.4,3,36.1,22153,7722,4026,4516,16084,6467,2498,3598,160
16,24.4,15.5,6.5,37.5,22,23.7,19.2,12,27.8,19.2,7,0.7,5.6,4.7,10.5,7,25.2,18,0,7.4,8.8,76.1,5,17,821301,9.2,50,15.1,5.8,51.3,9.6,6.4,306000,90000,0.467,5.9,3.4,2,34.3,19052,6139,3198,3676,12742,4975,1858,2837,158.6
16.4,25,15.4,43.3,50.6,31.9,27.1,16.8,15.1,33.4,16.8,4,1.2,11.2,6.1,15.6,9.2,31.7,26.1,0.1,2.7,4.8,77.2,12.8,18.2,301778,10,42,16,9.4,70.8,10.9,11.1,214000,68000,0.439,10.2,4.4,3,35.9,20733,7314,4076,3777,14251,5991,2193,2988,144.8
22,30,21.7,5.9,18.8,12.5,22.6,26.8,12.8,10,26.8,14,1.4,6.6,8.2,37.7,10.4,27.6,24,0.2,7.1,41,34.6,14.4,13.2,1575522,11.2,73,24.3,16.1,71.4,20.2,31.1,157000,46000,0.516,24.3,5.5,1,37.3,23081,8193,3206,5208,16926,6952,1749,4205,218.8
17.9,25.4,16.4,55.7,55.7,31.1,23.9,9,15.5,19.7,9,0,3.5,55.7,7.2,16.2,9.4,32.1,29.2,0.1,1.2,5.7,80.7,10.6,21.4,55498,9,21,17.9,7.1,72,8.5,11.8,187000,63000,0.436,10.3,5.4,2,36.4,18096,5927,2895,3591,12437,4913,1451,2986,190.8
16.8,26.3,15.9,35.6,142.6,25.3,26.8,20.3,21.2,18.8,20.3,3,1.8,142.6,6.2,21.2,11.7,31.5,21.7,0.1,0.5,2.7,91.3,4,19.7,143555,11.5,6,11.2,11.4,83.8,11.9,16,97000,49000,0.428,13,5.2,4,38.2,20122,7008,3053,4891,14545,5870,1944,3922,340.3
16.5,24.7,15.9,69.1,207.3,34.1,27.3,18.8,14.8,23.3,18.8,3,1.3,20.7,4.8,16.7,10.7,33.9,21.5,0,0.8,3,92.3,1.6,19.6,207547,10.3,17,10.5,7.1,70.5,9.6,11.6,163000,63000,0.454,9,4.3,2,35.6,20808,6931,3611,4546,14838,5730,2081,3647,194.9
16.1,24.8,15.1,25.6,51.2,29.7,25.2,21.5,14.4,29.6,21.5,1,1.7,25.6,7.6,19.1,10.8,30.8,23.5,0.1,0.5,2.9,90.7,4.3,22.9,51536,9.2,5,16.1,10.2,79.6,7.8,12.3,181000,54000,0.419,13,4.7,4,37.1,16837,5122,3414,3649,11071,4064,1871,2709,209.6
16.9,25.8,15.4,35.3,176.3,22.8,22.2,18.7,14.6,26.2,18.7,3,1.3,18.6,4.9,16.8,9.1,30.6,23.2,0,0.9,2.3,93.9,1.1,21.6,354751,9.8,25,10.9,6,71.5,9.6,11.8,149000,58000,0.442,9.2,4.4,2,35.7,21203,7207,3309,5066,15610,6015,2072,4224,203.1
16,26,17.2,26.1,29.4,24,28.9,16.2,7.5,24,16.2,1,1.2,15.7,7.7,6,4.6,20,13.9,0.2,10.3,8.6,61.7,15.6,10.1,231803,9.7,90,15.2,5.9,25.4,5.8,3.1,669000,121000,0.436,6.3,2,1,28.5,17010,5208,2821,3192,11668,4267,1915,2504,91.4
16.5,25,17.4,15.5,88.3,31.7,27.4,10,7.8,31.7,10,5,0.9,13.8,9,7.8,5.9,21.3,16,0.1,18.9,9.3,51.2,16.2,12.6,1143529,8.3,82,14.2,7.9,38.9,9.1,4,550000,122000,0.426,6.1,2.4,2,27.8,16818,5631,2430,2781,11440,4591,1583,2125,82.7
16.9,25.8,17.9,22.9,80,34.5,28.5,11.9,9,31.2,11.9,1,1.5,13.3,11.1,9.5,6.6,23.9,16.2,0,6,21.3,51.7,16.7,10.8,156505,9.7,83,15.5,7.5,37.9,8.7,5.6,557000,99000,0.444,10.1,2.2,1,28,17934,6033,2582,3209,12149,4851,1670,2385,107.9
16.4,24.9,16.4,67.8,67.8,52.6,29.7,23.6,19.8,11.6,23.6,2,0.9,13.6,7.6,19.8,14.2,33.5,26.2,0,0.6,1.6,94.2,1.6,18.6,68209,9.6,14,11.3,11.6,77.5,11.4,14.9,114000,48000,0.454,16.7,4.5,4,36,20341,7376,4104,3952,14595,6154,2379,3158,301
16.4,26.2,16.9,56.3,56.3,59.5,31.5,23.1,23.3,24.9,23.1,1,1.9,28.2,6.6,19.8,10.9,35.1,25.1,0.3,0.6,3.6,92.6,1.2,18.9,56497,10,7,9.9,10.7,76.6,10.2,17,113000,46000,0.443,16.6,5.7,4,45.1,20215,6757,4636,3934,14779,5606,3072,3008,354.3
17.6,25.4,16.4,18.3,50,49,28.1,17.7,11.3,30.6,17.7,6,1.1,9.3,8.9,19.1,6.4,20.8,17.4,0.1,5.2,10.5,62.3,19.3,15.2,944348,10,39,22.3,10.1,52.6,12,8.1,422000,91000,0.543,10,4,3,31.2,20643,6696,4006,3870,14241,5504,2502,3023,144.7
15.9,23,15.4,14.2,44.8,42.3,28.6,19.9,12,28.8,19.9,6,1.1,7.2,5.4,26.3,8.6,25.8,21,0.1,5.1,12.8,61.8,17.6,16.5,894730,7.6,42,18,10.5,62.2,14,14.7,238000,73000,0.472,11.2,4.2,1,33.4,19315,6883,2804,4072,13393,5690,1543,3204,147
15,23.3,14.6,23.3,54.5,11.3,23.6,18.4,11.5,29.1,18.4,1,1.4,16.3,4.1,16.5,5.7,25.2,18.3,0,3,4.9,84.2,6,19,163368,8.6,7,14.2,5.8,58.5,9.4,6.9,285000,89000,0.443,6.7,3.5,2,33.3,18908,6323,3362,3559,12748,5071,2063,2688,145.8
16.2,23.8,15.5,8.1,22.6,31.9,25.8,17.4,12.4,21.1,17.4,7,1.1,6.7,5.7,27.3,8.6,27.8,21.1,0,3.9,12.3,63.5,17.6,16.6,859339,8.4,45,21.3,9.9,65.1,13.8,15,247000,68000,0.469,11.6,4.4,3,34.4,21517,7180,3785,4475,14989,5896,2263,3496,145.8
14.1,22,14,29.9,67.3,41.5,30.3,15.6,11.8,31.7,15.6,2,1.6,12.8,5,23,7.5,29.6,20.1,0.4,4.1,5.2,75.9,10.3,17.2,268881,7.8,21,15.4,8.1,66.7,11.9,11.5,239000,68000,0.444,9.8,4,3,34.9,19427,6775,3494,3720,13151,5522,1962,2813,145.2
13,20.9,14,53.8,107.7,43.1,24.8,15.8,16.2,34.7,15.8,2,1.2,35.9,9.4,36,10.6,33.8,23.7,0.2,0.7,1.8,90.7,1.8,16.8,107444,7.6,7,16.1,9.7,77.8,10,19.3,154000,50000,0.425,12.3,3.3,3,30.9,19505,6537,4924,3617,13500,5397,2803,2825,153.6
12.4,20.7,13.9,12.7,20.9,18.6,23.6,15.7,11.6,29,15.7,4,0.6,6,9.2,20.8,7.4,22.8,15.2,0.1,2,2.8,90.5,2,17.3,290944,8,19,16.5,5,53.3,8.1,9.4,269000,72000,0.454,8.2,2.7,3,29.2,18345,6123,3783,3574,12426,5018,2203,2682,123.7
12.9,20.8,15.1,17.4,60.9,16.4,25.1,18.1,15.7,26.4,18.1,3,0.8,15.2,9.7,32.1,8.4,33.4,22.2,0.5,0.9,0.7,94.7,1.5,18.9,121545,7.7,10,14.4,8.3,72.9,10.8,15.2,155000,52000,0.437,11.2,3.2,4,32.4,18186,6408,4633,3083,12776,5377,2718,2288,155.4
14.5,22.8,14.4,26.7,42.7,39.3,28.1,22.5,13.1,17,22.5,2,1,10.2,3.5,20.1,6.1,21.1,16.6,0.4,1.5,2.8,89.7,2.9,29.1,213690,6.7,11,19.3,4.5,57.2,8.6,7.2,384000,69000,0.459,8,4.3,3,32.2,18624,6128,3554,3480,12137,4933,1841,2632,127.1
15.7,23.4,15.5,9.7,126.3,11.6,24.7,15.8,12.5,40.7,15.8,2,0.9,7,3.3,27.8,7.8,25.6,18.7,0.2,1.7,2.7,88.4,4.5,22,127328,7.7,20,16.6,8.9,66.6,11.4,13.5,209000,58000,0.465,11.3,4,3,31.3,19910,6335,4800,4056,13224,5174,2509,3053,145.5
15.3,22.6,15,20.8,280.7,8.9,19.9,17.8,18.7,21.4,17.8,4,1.9,23.4,3.7,28.3,9.2,28.7,25.8,0,2.2,3.7,81.9,7.7,16.3,558905,6.9,38,18.1,15.1,72,14.3,15.3,290000,66000,0.456,10.8,4.3,2,34.7,21438,7397,3577,4578,14994,6096,2010,3571,159.1
14.9,23.2,15,20.7,98.2,15.4,22.4,17.3,11.1,24.1,17.3,5,1.3,15.4,3.8,26.6,8.3,24.5,20.4,0,3.4,3,71,20.3,16.3,781024,7.8,52,18.8,10.7,60.6,13.6,12.5,390000,76000,0.484,10.7,3.4,2,32.6,20512,6783,3833,4255,13972,5510,2036,3340,137.8
15.6,22.6,15.9,26.1,67.1,27.2,24,17.7,12,35.6,17.7,5,1.5,17.4,3.6,37.9,9.5,31.2,24.9,0.1,2.2,7.7,63.2,24.6,16,469116,8.2,45,19.6,14.7,72.8,17.9,24.1,203000,53000,0.47,16.7,4.6,3,32.5,19477,6701,3453,4119,13546,5525,1929,3191,150.9
13.9,22.5,14.7,7.8,43.3,20.5,24.5,15.6,13,22.8,15.6,11,0.8,8.3,3,16.7,6.8,21.6,18.3,0.1,11.6,4.9,72.5,7.8,14.7,1595192,8.5,58,17,6.9,44.8,9.5,6.3,477000,100000,0.468,7.3,2.7,2,31.8,20346,6796,4060,4145,14101,5641,2217,3291,126
14.4,22.4,14.9,7.5,33.3,18.1,23.5,19.7,12.9,22,19.7,4,0.8,6.3,2.3,15.1,7.3,22.6,19.1,0.1,10.7,6.5,75.7,4.3,16.2,698249,8.1,50,16.2,6.1,47,9.6,5.4,453000,100000,0.477,6.5,3,2,32.3,21534,7454,3881,4454,15177,6235,2182,3575,118.3
14.8,23.3,15.1,51.5,85.9,22.1,24.5,17.9,14.6,23.2,17.9,3,1.6,27.1,2.8,20.7,9,27.7,23.8,0,1.2,9,81.2,3.8,17.1,512135,7.2,28,16.6,7.1,63.3,12.5,9.3,357000,90000,0.449,6.2,3.5,2,34.1,21635,7490,3685,4332,15165,6206,2100,3442,127.8
17.5,24.7,17.9,2.4,10.2,12.5,20.9,18.2,11.7,13.4,18.2,9,0.7,2.8,4.2,34.4,9.1,21.7,19.9,0.1,8.7,20.1,45,22.6,11.5,791766,7.6,95,25,14.5,55.2,15.7,17.2,463000,69000,0.537,17.5,3,1,33.1,23224,8159,4567,5023,17437,7115,2579,4193,118
14.3,22.3,14.9,12,118,11.5,21.5,14.6,11.9,21,14.6,8,1,9.4,3.2,24.4,7.9,26.6,22.6,0.1,4.8,4.4,77,11.1,14.9,822280,7.9,38,16.7,9.6,64.1,12,11.7,270000,72000,0.455,9,3.5,3,34.2,20321,6824,3989,4382,14280,5652,2361,3402,153.1
14.1,21.7,14.8,20.5,68.3,4.3,20.2,13.2,11.8,33.9,13.2,5,1.1,14.6,7.2,13.9,8.4,27.6,21.9,0.1,4,2.2,84.8,6.5,14.8,411087,7.5,34,16.2,8.2,62.7,10.2,7.5,265000,79000,0.43,7.4,2.6,3,30.7,20122,7052,3951,4388,14206,5879,2312,3435,150.6
14.1,21.7,14.6,76.6,76.6,22.6,23,15,12.6,31.2,15,3,1.3,25.5,5.6,8.4,7.3,25.7,18.1,0,1.9,0.6,92.7,2.8,16.6,305129,7.9,7,14.9,5.2,59.3,8.7,3.5,310000,94000,0.42,5.3,2.8,2,31.4,19223,6562,3868,3763,13196,5391,2232,2930,146.2
24.5,28.2,20.4,28.8,230.5,37.3,24.6,25.4,16.5,10,25.4,6,2,17.3,13.2,24.9,8.2,24.2,29.4,0.1,14.9,10.7,28.8,43.1,11.5,668631,9.9,78,29,15.8,59.1,15.8,15.4,364000,73000,0.505,14.3,3.9,1,40.7,21241,7112,2646,4686,15867,6143,1751,3937,166.3
14,22.2,14.2,6,11.1,20.9,22,17.4,13.3,14.8,17.4,4,1,5,4.4,19.7,8.4,27,21.5,0.1,6.5,11.6,72.6,5.8,16.1,307426,9.1,42,16.2,7.3,58.7,11.4,11.4,218000,65000,0.459,11.3,3.7,3,36.3,17377,6908,2223,2881,12313,5763,1369,2299,185.5
16.1,24,16,22.7,49.3,36.2,30.9,15.6,12,25.4,15.6,2,1.5,12.3,5.3,14.8,7.7,26.4,20.4,0.1,3.6,9.6,71.9,11.8,16.6,293894,9.3,37,20.7,9.5,64.8,10.6,6.9,278000,80000,0.445,9.2,3.7,2,37.2,18116,6630,2703,2988,12319,5362,1567,2301,209.6
24.5,31.1,22.7,16.5,165.5,11.8,20.4,31.7,13.5,3.7,31.7,12,1.6,12.9,8,49.5,9.7,22.6,25.7,0.1,11.7,30.2,36.1,19.1,13.2,2600747,10.1,61,35,18.4,63.5,18.2,23.1,665000,61000,0.527,18.9,4.2,1,46.7,21106,6682,2296,3974,15573,5721,1303,3364,283
18.6,27.4,17.5,7.6,32.6,36.6,27.6,22.9,14.6,11.8,22.9,11,0.7,4.3,5.3,14.8,7.2,23,22,0.1,9.2,11.1,60.7,16.6,17.1,1356564,10,54,22.7,8.8,54.8,11.2,4.3,475000,115000,0.457,5.8,3.5,2,40.1,19126,6027,2623,3138,12702,4970,1575,2479,270.1
21.7,29.1,20.2,3.5,13.1,16.9,23.9,40.7,9.8,11.3,40.7,10,0.8,3.4,6.2,33.4,6.5,14.7,17.5,0.1,11.9,12.4,46.8,25.9,15.8,1632480,10.8,97,24.9,13,39.2,11.1,14.5,945000,85000,0.597,15.6,3.7,1,32.7,19869,6717,2913,3631,13431,5519,1567,2922,187.7
16.5,25.3,15.6,33.1,99.3,45.2,30.8,17.1,12.4,30.2,17.1,1,2,19.9,4.9,7.3,5.1,22.1,20.3,0,2,2.5,79.4,14.3,16.2,99070,9.3,15,20.6,7,60.1,8.4,2.6,356000,101000,0.425,6,3.7,2,34.4,20045,7416,3056,3653,13848,6033,1839,2872,208.4
23,29.9,20.2,24.8,168.5,32.1,26.5,31.4,11.1,6,31.4,6,1.6,21.2,10.2,41.4,10.2,23,28.1,0.2,25.1,17.2,25.2,27.9,14.8,2298513,8.1,50,33,18.5,68.5,16,13.1,505000,68000,0.452,11.6,3.6,1,39.6,20580,6773,2199,4024,14761,5705,1286,3304,274
14.4,22.6,14.4,79.9,159.7,26.9,24.7,14.4,13.1,16.5,14.4,2,2,39.9,4.5,21.3,7.6,30.4,20.6,0,2.5,5.8,83.5,4.7,16,159431,9.1,22,15.5,8.4,69.9,12.5,10.5,185000,71000,0.432,11.1,3.9,3,38.2,17831,6861,2831,2866,12595,5744,1569,2236,194.5
18.4,25.6,16.5,17.3,65.8,5.4,26.2,19.2,13.3,20.5,19.2,2,1.1,8.7,6,26.2,6.9,22.8,24.6,0.1,5.8,11.3,63.2,17.4,15.3,323686,9.7,35,26.9,12.1,59.4,10,13.8,434000,89000,0.461,13.9,3.7,2,34.1,21392,7058,3159,3932,15167,6002,2029,3262,186.4
14.1,22.2,14.1,28.7,229.9,11.9,16.9,13.1,12.5,26.4,13.1,1,1.5,25.5,3.8,13.6,7.6,25.5,19.3,0.1,2.8,1.5,90.6,3.1,17,227377,9.4,28,12.2,5.9,58.6,8.8,6.1,251000,83000,0.42,6.3,3.5,3,36.8,16857,6015,3151,2606,11251,4833,1708,2009,160.8
14.2,22.1,14,13,25.9,57.7,29.1,14.1,12.6,19,14.1,1,1.2,8.2,4.8,25.3,8.7,29.8,22.3,0.2,4.5,9.5,73.3,6.9,16.5,154883,9,42,16.4,9.7,68.6,11,15.1,165000,63000,0.441,11.3,4,3,32.6,17055,6857,2280,2843,12107,5742,1239,2332,194.2
17.9,25.3,16.7,13.2,62.2,29.8,26.2,18.5,16,11.4,18.5,11,1.4,9.6,5.4,16.6,6.8,24,23.5,0.1,3.8,7.2,68.1,18.9,16.1,1487901,9,37,23,9.6,64.4,11.1,8.1,387000,100000,0.442,7.3,3.9,2,40.7,20282,6797,2595,3545,13958,5657,1555,2864,226.5
13.8,23,13.9,64.5,32.3,38.8,30.2,23.2,10.8,24.1,23.2,1,0.8,12.9,5.2,20.2,6.9,30.7,18.8,0.2,1,1.2,94,2.4,20.9,64480,8.5,56,15.9,8.3,70,10.6,10.8,194000,57000,0.437,10.8,4.6,3,33.3,15358,5003,3880,2480,9689,4009,1920,1796,166.4
18.6,26.7,17.1,7.5,25.1,39.6,25.6,21.4,11.5,23,21.4,9,0.7,4.5,6.9,18,6.4,20.3,20.7,0.1,5.8,13.4,54,24.2,16.4,968815,10.4,64,24.8,12.2,51.8,12.5,8.5,528000,95000,0.541,8.3,3.9,2,34.1,20590,7196,2871,4117,14420,6013,1636,3374,188.3
11.5,20.3,12.7,4.3,12.5,30.1,24.9,15.4,14.3,36.9,15.4,1,0.6,5.8,5.1,22.6,5.6,20.8,14.2,0.2,4.1,2.4,88.8,2.2,14.1,162052,6.5,29,17.2,5.9,49.3,8.2,8.7,288000,74000,0.45,10.4,2.1,3,30.6,16288,5041,4672,2830,11161,4205,2878,2121,156.3
12.3,21.1,14.1,59.1,59.1,20.7,26.7,18.6,10.4,25.2,18.6,1,1.4,29.5,5.5,36.8,8.8,31.7,19.9,0.3,0.9,0.8,95.4,1.4,20.7,59273,8.6,12,18.1,7.7,69.7,7.9,16.3,177000,52000,0.432,10.4,3.1,4,30.4,19496,6710,5428,3446,13230,5434,3059,2537,201.7
11.7,20.5,14.9,19.4,58.3,39.4,29.8,20.6,15.2,23.3,20.6,1,0.9,29.1,4.9,30.4,6.3,22.7,15.7,0.2,0.8,0.7,94.2,1.8,18.5,58477,6.1,12,15.6,6.6,58.5,10.2,10.9,223000,62000,0.437,10.8,2.6,4,30.2,18344,6501,5022,3383,12949,5531,2755,2712,196.8
13.9,21.2,14.9,16.9,38,9.1,23.1,18.4,18.6,23.3,18.4,4,0.8,10.1,10.9,30.1,9.7,33.7,22.3,0.9,1,0.8,93.9,1.3,17.4,151748,7.2,15,16.2,8.4,72.9,10,15.3,141000,48000,0.454,14.7,3.8,3,32.7,19416,6751,5637,3292,13198,5589,3054,2515,173.7
15.8,21.2,14.6,11.1,11.1,29.6,25.1,21.1,12.6,45.2,21.1,1,0.8,4.7,7.7,20.1,6.5,26.4,18.1,2.8,0.6,0.6,91.2,1.6,20.9,33039,7.1,27,14.7,6.2,66.3,8.4,7.5,178000,59000,0.459,8.3,5.9,4,31.6,16558,5493,3900,2444,10671,4210,2405,1711,179.3
12.8,20.9,13.5,70.3,175.7,18.2,23.4,10.2,11.6,44,10.2,1,2,70.3,4.6,18.6,8,29.7,19.2,0.5,4.3,5.8,82,4.4,13,347431,7.9,78,12.8,6.1,70.3,10.5,6.5,219000,82000,0.39,5.6,2.8,2,30.8,19140,7873,2970,3023,13501,6308,2109,2238,97.5
11.9,20.1,14.3,42.2,421.8,8.1,21.7,9.2,10.8,44.8,9.2,2,1.5,52.7,3.9,14.9,6.9,28,17.8,0.2,4.7,5.8,79,6.9,13.1,418201,8.3,86,12.1,5.1,58.2,10.4,5.2,252000,86000,0.414,6.3,2.5,2,29.5,17538,6568,2969,2950,12017,5117,2005,2228,91
12.9,20.8,14.1,9.9,27.8,3.7,20.1,9.3,11.4,37.7,9.3,8,0.8,7.5,5.4,22.4,6.4,22.3,16.2,0.5,7,12.8,69.1,6.9,13.3,1235478,8.5,90,16.8,6.8,50.8,9.2,9.5,260000,76000,0.487,10.3,2.5,1,28.3,18909,7394,3172,3481,13490,6031,2106,2695,96.7
13.1,21,15,13.4,45.7,20.5,21.9,11.5,12.6,44.3,11.5,4,0.9,12.5,5.8,29.1,7.4,26,18.9,0.5,14.2,11.5,62.4,7.4,13.7,541493,9,89,18.9,9.9,58.1,11.9,14.4,219000,63000,0.466,14.6,2.7,1,28.9,19650,7621,3151,3674,14339,6270,2192,2937,106.2
12.2,19.8,13.2,20,66.7,38.4,27.8,12,11.5,48.3,12,8,0.8,16.7,5.2,25.6,7.6,27.7,21.2,1.7,1,1.4,91.2,1.6,18.3,200080,7.7,52,14.9,5.8,71.3,8.3,9.6,152000,54000,0.447,14.7,3.7,3,30.7,18631,6608,5501,2802,12995,5379,3254,2181,135.2
13.2,22.2,14,40.5,40.5,54.8,27.2,14.8,16.6,19,14.8,1,1.4,13.5,5.4,25,10.3,35.4,26,0.2,1.4,4,89.9,2.8,15.9,80794,6.7,31,14.4,12.1,77.1,10.9,13.8,132000,56000,0.422,13.2,4.4,4,37.9,18564,6819,4518,3086,13240,5830,2520,2464,185
12.3,19,13.4,11.5,14.8,43.6,28.5,10.6,11.4,50.5,10.6,2,0.8,6.9,6.5,24.4,8.4,30.8,19.8,0.3,4.1,0.8,90.2,2.3,14.8,102991,8,34,15.1,6.5,68.2,7.4,10.4,162000,60000,0.441,12.9,2.6,3,32.5,16944,6100,3436,3040,11820,5057,2026,2421,151.8
11.1,17.1,12.5,27.1,33.9,22.4,24.5,5.9,12,51.5,5.9,2,1.1,11.3,6.5,23.4,8.9,33.4,23.8,0.2,5.8,0.6,88.9,2.6,16.6,135264,8.2,51,12.2,8.3,74.4,7.8,9.4,152000,63000,0.442,7.5,2.7,3,34.7,16389,6143,2907,2690,11733,5063,2095,2036,157.2
